Company,Area,Skill,Count,% of Profiles
Microsoft,Industry Knowledge,Segmentation,8,2%
Amazon,Industry Knowledge,Segmentation,5,3%
Apple,Industry Knowledge,Segmentation,5,3%
Google,Industry Knowledge,Segmentation,4,3%
Facebook,Industry Knowledge,Segmentation,16,5%
Microsoft,Tools and Technologies,Selenium,1,0%
Microsoft,other skills,Selenium WebDriver,1,0%
Amazon,Industry Knowledge,SEM,1,1%
Facebook,Industry Knowledge,SEM,4,1%
Google,Industry Knowledge,SEM,8,6%
Facebook,other skills,SEM,8,2%
Facebook,other skills,Semantic Technologies,1,0%
Microsoft,other skills,Semantic Technologies,1,0%
Facebook,other skills,Semantic Web,1,0%
Microsoft,other skills,Semantic Web,3,1%
Microsoft,other skills,Semantics,2,1%
Microsoft,other skills,Semiconductor Device,1,0%
Microsoft,Industry Knowledge,Semiconductors,2,1%
Microsoft,Industry Knowledge,Sensors,1,0%
Amazon,Industry Knowledge,Sensors,1,1%
Facebook,Industry Knowledge,Sensors,2,1%
Microsoft,other skills,Sentiment Analysis,1,0%
Amazon,Industry Knowledge,SEO,2,1%
Facebook,Industry Knowledge,SEO,9,3%
Google,Industry Knowledge,SEO,6,4%
Microsoft,other skills,SEO,1,0%
Facebook,other skills,SEOmoz,1,0%
Facebook,other skills,Sequence Analysis,1,0%
Microsoft,other skills,Sequence Analysis,2,1%
Microsoft,other skills,Sequencing,2,1%
Amazon,other skills,Series 7,1,1%
Facebook,Tools and Technologies,Servers,1,0%
Google,Tools and Technologies,Servers,1,1%
Microsoft,Industry Knowledge,Service Delivery,1,0%
Microsoft,other skills,Service Operations,1,0%
Amazon,other skills,Service-now.com,1,1%
Facebook,Tools and Technologies,Servlets,1,0%
Microsoft,Tools and Technologies,Servlets,1,0%
Google,Tools and Technologies,Servlets,1,1%
Microsoft,other skills,Session Border Controller,1,0%
Microsoft,Industry Knowledge,Session Initiation Protocol (SIP),1,0%
Google,Industry Knowledge,Session Initiation Protocol (SIP),1,1%
Facebook,other skills,Session Initiation Protocol (SIP),1,0%
Facebook,Tools and Technologies,SharePoint,2,1%
Microsoft,Tools and Technologies,SharePoint,10,3%
Facebook,other skills,Sharing Economy,1,0%
Google,Industry Knowledge,Shell Script,1,1%
Google,Industry Knowledge,Shell Scripting,1,1%
Microsoft,Industry Knowledge,Shell Scripting,7,2%
Amazon,Industry Knowledge,Shell Scripting,5,3%
Facebook,Industry Knowledge,Shell Scripting,10,3%
Apple,Industry Knowledge,Shell Scripting,13,7%
Microsoft,other skills,Shiny,1,0%
Facebook,other skills,Shiny Apps,1,0%
Facebook,other skills,Show Jumping,1,0%
Amazon,Industry Knowledge,Signal Processing,4,2%
Facebook,Industry Knowledge,Signal Processing,15,4%
Google,Industry Knowledge,Signal Processing,7,5%
Microsoft,Industry Knowledge,Signal Processing,15,5%
Apple,Industry Knowledge,Signal Processing,14,7%
Microsoft,other skills,Silverlight,3,1%
Microsoft,other skills,Simio,1,0%
Facebook,Industry Knowledge,Simulation,2,1%
Microsoft,Industry Knowledge,Simulation,3,1%
Amazon,Industry Knowledge,Simulations,11,6%
Google,Industry Knowledge,Simulations,10,7%
Facebook,Industry Knowledge,Simulations,29,8%
Microsoft,Industry Knowledge,Simulations,25,8%
Apple,Industry Knowledge,Simulations,23,12%
Facebook,Tools and Technologies,Simulink,2,1%
Microsoft,Tools and Technologies,Simulink,3,1%
Facebook,other skills,Sinatra,1,0%
Google,Industry Knowledge,SIP,1,1%
Facebook,other skills,SIP,1,0%
Microsoft,other skills,Sistemi embedded,1,0%
Microsoft,other skills,Sistemi operativi,1,0%
Facebook,Industry Knowledge,Six Sigma,2,1%
Google,Industry Knowledge,Six Sigma,1,1%
Microsoft,Industry Knowledge,Six Sigma,5,2%
Amazon,Industry Knowledge,Six Sigma,6,3%
Facebook,other skills,Ska,1,0%
Microsoft,Tools and Technologies,SketchUp,1,0%
Facebook,other skills,Skibbling the Frim-Fram,1,0%
Facebook,other skills,Slate,1,0%
Facebook,other skills,Slogans,1,0%
Facebook,Industry Knowledge,Small Business,1,0%
Microsoft,other skills,Smart Cities,1,0%
Facebook,Industry Knowledge,Smart Grid,1,0%
Google,other skills,Smart Homes,1,1%
Amazon,other skills,Smart Plant 3D,1,1%
Google,other skills,SNMP,1,1%
Microsoft,other skills,SNOW,1,0%
Facebook,other skills,Snowplow,1,0%
Microsoft,other skills,Snowshoeing,1,0%
Facebook,Industry Knowledge,SOA,2,1%
Google,Industry Knowledge,SOA,1,1%
Microsoft,Industry Knowledge,SOA,5,2%
Amazon,other skills,SOA,1,1%
Facebook,Tools and Technologies,SOAP,1,0%
Amazon,Tools and Technologies,SOAP,1,1%
Google,Tools and Technologies,SOAP,1,1%
Microsoft,other skills,Soap Making,1,0%
Facebook,Industry Knowledge,Soccer,1,0%
Microsoft,other skills,Social Computing,1,0%
Facebook,other skills,Social Games,1,0%
Facebook,other skills,Social Influence,1,0%
Amazon,Industry Knowledge,Social Media,3,2%
Microsoft,Industry Knowledge,Social Media,9,3%
Google,Industry Knowledge,Social Media,8,6%
Facebook,Industry Knowledge,Social Media,33,9%
Facebook,other skills,Social Media Advertising,1,0%
Amazon,Industry Knowledge,Social Media Marketing,3,2%
Google,Industry Knowledge,Social Media Marketing,4,3%
Facebook,Industry Knowledge,Social Media Marketing,13,4%
Amazon,Industry Knowledge,Social Media Measurement,1,1%
Facebook,other skills,Social Network Analysis,4,1%
Google,other skills,Social Network Analysis,2,1%
Microsoft,other skills,Social Network Analysis,3,1%
Microsoft,other skills,Social Networking,1,0%
Facebook,other skills,Social Networking,2,1%
Microsoft,other skills,Social Psychology,1,0%
Facebook,Industry Knowledge,Social Sciences,2,1%
Facebook,other skills,Social Statistics,1,0%
Facebook,Industry Knowledge,Sociology,2,1%
Amazon,other skills,Sociology,1,1%
Amazon,interpersonal skills,Soft Skills,1,1%
Amazon,Industry Knowledge,Software,1,1%
Facebook,other skills,Software Analysis,1,0%
Facebook,Tools and Technologies,Software as a Service (SaaS),1,0%
Microsoft,Tools and Technologies,Software as a Service (SaaS),1,0%
Amazon,Industry Knowledge,Software Design,1,1%
Facebook,Industry Knowledge,Software Design,4,1%
Google,Industry Knowledge,Software Design,2,1%
Microsoft,Industry Knowledge,Software Design,20,6%
Amazon,other skills,Software Design Patterns,1,1%
Amazon,Industry Knowledge,Software Development,14,8%
Facebook,Industry Knowledge,Software Development,31,9%
Google,Industry Knowledge,Software Development,13,9%
Apple,Industry Knowledge,Software Development,22,11%
Microsoft,Industry Knowledge,Software Development,65,20%
Amazon,Industry Knowledge,Software Development Life Cycle (SDLC),2,1%
Microsoft,Industry Knowledge,Software Development Life Cycle (SDLC),5,2%
Facebook,Industry Knowledge,Software Documentation,1,0%
Microsoft,Industry Knowledge,Software Documentation,1,0%
Google,Industry Knowledge,Software Documentation,3,2%
Facebook,other skills,Software Documentation,2,1%
Amazon,Industry Knowledge,Software Engineering,7,4%
Apple,Industry Knowledge,Software Engineering,9,5%
Facebook,Industry Knowledge,Software Engineering,20,6%
Google,Industry Knowledge,Software Engineering,10,7%
Microsoft,Industry Knowledge,Software Engineering,53,16%
Facebook,Industry Knowledge,Software Installation,1,0%
Google,Industry Knowledge,Software Installation,1,1%
Facebook,Industry Knowledge,Software Project Management,4,1%
Google,Industry Knowledge,Software Project Management,2,1%
Amazon,Industry Knowledge,Software Project Management,4,2%
Microsoft,Industry Knowledge,Software Project Management,21,6%
Microsoft,Industry Knowledge,Software Quality Assurance,6,2%
Microsoft,Industry Knowledge,Soil,1,0%
Amazon,Industry Knowledge,Solar Energy,1,1%
Facebook,Industry Knowledge,Solar Energy,2,1%
Facebook,Tools and Technologies,Solaris,1,0%
Google,Tools and Technologies,Solaris,1,1%
Amazon,Tools and Technologies,SolidWorks,1,1%
Facebook,Tools and Technologies,Solidworks,3,1%
Google,Tools and Technologies,SolidWorks,2,1%
Microsoft,Tools and Technologies,SolidWorks,6,2%
Amazon,Industry Knowledge,Solution Architecture,1,1%
Google,Industry Knowledge,Solution Architecture,2,1%
Microsoft,Industry Knowledge,Solution Architecture,9,3%
Facebook,other skills,Solution Architecture,2,1%
Amazon,Industry Knowledge,Solution Selling,1,1%
Google,Industry Knowledge,Solution Selling,1,1%
Facebook,other skills,Solution Selling,1,0%
Facebook,other skills,Solver,1,0%
Google,Industry Knowledge,Sound,1,1%
Facebook,other skills,Sound,1,0%
Amazon,Industry Knowledge,Sound Engineering,1,1%
Microsoft,interpersonal skills,Sourcing,1,0%
Amazon,interpersonal skills,Sourcing,1,1%
Amazon,other skills,SP3D,1,1%
Microsoft,other skills,Space Science,1,0%
Facebook,other skills,Spark,6,2%
Google,other skills,Spark,3,2%
Microsoft,other skills,Spark,7,2%
Amazon,other skills,Spark,8,5%
Apple,Other Skills,Spark,9,5%
Amazon,other skills,SPARQL,1,1%
Facebook,Industry Knowledge,Spatial Analysis,3,1%
Google,Industry Knowledge,Spatial Analysis,1,1%
Microsoft,other skills,Spatial Data,1,0%
Amazon,other skills,Spatial Data,1,1%
Google,other skills,Spatial Databases,1,1%
Amazon,other skills,Spatial Modeling,1,1%
Microsoft,other skills,Spatio-temporal modeling,1,0%
Facebook,other skills,Specialty Retail,1,0%
Facebook,other skills,Spectral Analysis,1,0%
Microsoft,Industry Knowledge,Spectroscopy,1,0%
Amazon,Industry Knowledge,Spectroscopy,2,1%
Facebook,Industry Knowledge,Spectroscopy,2,1%
Facebook,other skills,Splunk,1,0%
Facebook,other skills,S-Plus,1,0%
Google,other skills,S-Plus,1,1%
Microsoft,other skills,Sponsored Search,1,0%
Facebook,Industry Knowledge,Sports,1,0%
Facebook,other skills,Spotfire,1,0%
Google,other skills,Spotfire,2,1%
Facebook,Tools and Technologies,Spring,1,0%
Microsoft,Tools and Technologies,Spring,1,0%
Google,Tools and Technologies,Spring,1,1%
Microsoft,Tools and Technologies,Spring Framework,1,0%
Amazon,Tools and Technologies,Spring Framework,1,1%
Facebook,Tools and Technologies,Spring Framework,2,1%
Amazon,Tools and Technologies,Spring MVC,1,1%
Google,Tools and Technologies,SPSS,10,7%
Microsoft,Tools and Technologies,SPSS,26,8%
Amazon,Tools and Technologies,SPSS,23,13%
Facebook,Tools and Technologies,SPSS,74,21%
Apple,Tools and Technologies,SPSS,15,8%
Google,Tools and Technologies,SQL,64,45%
Facebook,Tools and Technologies,SQL,161,46%
Microsoft,Tools and Technologies,SQL,164,49%
Amazon,Tools and Technologies,SQL,143,82%
Apple,Tools and Technologies,SQL,111,57%
Microsoft,other skills,SQL Azure,2,1%
Amazon,other skills,SQL DB2,1,1%
Microsoft,Tools and Technologies,SQL Server,2,1%
Facebook,Tools and Technologies,SQL Server,7,2%
Facebook,other skills,SQL Server 2008 R2,1,0%
Facebook,Tools and Technologies,SQL Server Integration Services (SSIS),3,1%
Microsoft,Tools and Technologies,SQL Server Integration Services (SSIS),2,1%
Facebook,Tools and Technologies,SQL Server Management Studio,1,0%
Microsoft,Tools and Technologies,SQL Server Reporting Services (SSRS),1,0%
Amazon,Tools and Technologies,SQL Server Reporting Services (SSRS),2,1%
Amazon,other skills,SQL Stored Procedure,1,1%
Microsoft,other skills,SQL Tuning,1,0%
Amazon,other skills,SQL Tuning,1,1%
Google,other skills,SQL Tuning,1,1%
Google,Tools and Technologies,SQLite,1,1%
Facebook,other skills,Sqoop,1,0%
Microsoft,other skills,Srcum master,1,0%
Microsoft,Industry Knowledge,SS7,1,0%
Microsoft,other skills,SSAS,1,0%
Facebook,other skills,SSAS,2,1%
Facebook,other skills,SSAS 2008,1,0%
Amazon,other skills,SSAS 2008,1,1%
Amazon,Tools and Technologies,SSIS,3,2%
Facebook,Tools and Technologies,SSIS,6,2%
Microsoft,Tools and Technologies,SSIS,8,2%
Amazon,Tools and Technologies,SSRS,3,2%
Facebook,Tools and Technologies,SSRS,7,2%
Microsoft,Tools and Technologies,SSRS,7,2%
Facebook,Industry Knowledge,Stage,1,0%
Facebook,interpersonal skills,Stakeholder Management,1,0%
Microsoft,other skills,Start-up Consulting,1,0%
Microsoft,other skills,Start-up Environment,1,0%
Amazon,Industry Knowledge,Start-ups,2,1%
Microsoft,Industry Knowledge,Start-ups,7,2%
Facebook,Industry Knowledge,Start-ups,17,5%
Google,Industry Knowledge,Start-ups,8,6%
Google,Tools and Technologies,Stata,6,4%
Microsoft,Tools and Technologies,Stata,13,4%
Amazon,Tools and Technologies,Stata,15,9%
Facebook,Tools and Technologies,Stata,34,10%
Apple,Tools and Technologies,Stata,14,7%
Microsoft,other skills,Static Light Scattering,1,0%
Amazon,other skills,Statistical Analysis,1,1%
Facebook,other skills,Statistical Arbitrage,1,0%
Microsoft,other skills,Statistical Arbitrage,1,0%
Facebook,other skills,Statistical Computing,1,0%
Amazon,other skills,Statistical Computing,2,1%
Google,other skills,Statistical Computing,2,1%
Microsoft,other skills,Statistical Computing,3,1%
Facebook,other skills,Statistical Consulting,1,0%
Amazon,other skills,Statistical Consulting,2,1%
Google,other skills,Statistical Consulting,2,1%
Microsoft,other skills,Statistical Consulting,2,1%
Google,Industry Knowledge,Statistical Data Analysis,6,4%
Apple,Industry Knowledge,Statistical Data Analysis,10,5%
Microsoft,Industry Knowledge,Statistical Data Analysis,18,5%
Facebook,Industry Knowledge,Statistical Data Analysis,23,7%
Amazon,Industry Knowledge,Statistical Data Analysis,18,10%
Facebook,other skills,Statistical Genetics,1,0%
Amazon,other skills,Statistical Inference,1,1%
Microsoft,other skills,Statistical Inference,2,1%
Facebook,other skills,Statistical Learning,1,0%
Microsoft,other skills,Statistical Learning,1,0%
Microsoft,other skills,Statistical Machine Translation,1,0%
Facebook,other skills,Statistical Mechanics,1,0%
Microsoft,Industry Knowledge,Stats Modeling,75,23%
Apple,Industry Knowledge,Stats Modeling,47,24%
Google,Industry Knowledge,Stats Modeling,34,24%
Facebook,Industry Knowledge,Stats Modeling,92,26%
Amazon,Industry Knowledge,Stats Modeling,51,29%
Google,other skills,Stats Modeling,12,9%
Facebook,other skills,Statistical Modeling and Computation,1,0%
Microsoft,other skills,statistical modelization,1,0%
Microsoft,other skills,Statistical Physics,1,0%
Microsoft,other skills,Statistical Programming,1,0%
Amazon,other skills,Statistical Programming,2,1%
Facebook,other skills,Statistical Programming,4,1%
Google,other skills,Statistical Programming,1,1%
Amazon,other skills,Statistical Reliability Analysis,1,1%
Google,other skills,Statistical Signal Processing,1,1%
Microsoft,other skills,Statistical Software,1,0%
Facebook,other skills,Statistical testing,1,0%
Amazon,other skills,Statistical Thinking,1,1%
Facebook,Industry Knowledge,statistics,1,0%
Microsoft,Industry Knowledge,Statistics,112,34%
Facebook,Industry Knowledge,Statistics,164,47%
Apple,Industry Knowledge,Statistics,96,49%
Amazon,Industry Knowledge,Statistics,87,50%
Google,Industry Knowledge,Statistics,74,52%
Google,other skills,statistics consulting,1,1%
Microsoft,other skills,StatTools,1,0%
Facebook,other skills,Stochastic Calculus,1,0%
Google,other skills,Stochastic Calculus,1,1%
Facebook,other skills,Stochastic Control,1,0%
Facebook,other skills,Stochastic Modeling,1,0%
Microsoft,other skills,Stochastic Modeling,1,0%
Facebook,other skills,Stochastic Optimization,1,0%
Facebook,other skills,Stochastic Processes,1,0%
Amazon,other skills,Stochastic Processes,1,1%
Google,other skills,Stochastic Processes,2,1%
Facebook,other skills,Stochastic Programming,1,0%
Amazon,other skills,Stochastic Simulation,1,1%
Amazon,other skills,Stocks,1,1%
Facebook,Industry Knowledge,Storage,1,0%
Amazon,other skills,Storage Area Networks,1,1%
Facebook,interpersonal skills,Storytelling,1,0%
Microsoft,Industry Knowledge,Strategic Consulting,1,0%
Facebook,Industry Knowledge,Strategic Consulting,2,1%
Facebook,Industry Knowledge,Strategic Financial Planning,1,0%
Facebook,interpersonal skills,Strategic Partnerships,3,1%
Microsoft,interpersonal skills,Strategic Partnerships,2,1%
Google,interpersonal skills,Strategic Partnerships,3,2%
Amazon,Industry Knowledge,Strategic Planning,3,2%
Microsoft,Industry Knowledge,Strategic Planning,9,3%
Facebook,Industry Knowledge,Strategic Planning,13,4%
Google,Industry Knowledge,Strategic Planning,6,4%
Microsoft,Industry Knowledge,Strategic Sourcing,1,0%
Microsoft,other skills,Strategic Vision,1,0%
Facebook,other skills,Strategic Visionary,1,0%
Apple,Industry Knowledge,Strategy,7,4%
Microsoft,Industry Knowledge,Strategy,18,5%
Amazon,Industry Knowledge,Strategy,13,7%
Google,Industry Knowledge,Strategy,14,10%
Facebook,Industry Knowledge,Strategy,41,12%
Microsoft,other skills,Stream Reasoning,1,0%
Amazon,other skills,Stress Testing,1,1%
Amazon,Industry Knowledge,Structural Analysis,1,1%
Microsoft,Industry Knowledge,Structural Analysis,2,1%
Microsoft,other skills,Structural Bioinformatics,1,0%
Amazon,other skills,Structural Engineering,1,1%
Facebook,other skills,Structural Equation Modeling,1,0%
Microsoft,other skills,Structural Equation Modeling,1,0%
Amazon,other skills,Structural Equation Modeling,1,1%
Facebook,Industry Knowledge,Structured Finance,1,0%
Facebook,other skills,Structured Products,1,0%
Microsoft,other skills,Structured Products,1,0%
Google,Industry Knowledge,Student Affairs,1,1%
Facebook,other skills,Student Affairs,1,0%
Facebook,Tools and Technologies,Subversion,2,1%
Google,Tools and Technologies,Subversion,2,1%
Microsoft,Tools and Technologies,Subversion,3,1%
Facebook,Industry Knowledge,Supply Chain,4,1%
Google,Industry Knowledge,Supply Chain,2,1%
Microsoft,Industry Knowledge,Supply Chain,2,1%
Amazon,Industry Knowledge,Supply Chain,5,3%
Google,other skills,Supply Chain Consulting,1,1%
Facebook,Industry Knowledge,Supply Chain Management,4,1%
Google,Industry Knowledge,Supply Chain Management,2,1%
Microsoft,Industry Knowledge,Supply Chain Management,3,1%
Amazon,Industry Knowledge,Supply Chain Management,7,4%
Facebook,Industry Knowledge,Supply Chain Operations,1,0%
Facebook,Industry Knowledge,Supply Chain Optimization,1,0%
Amazon,Industry Knowledge,Supply Chain Optimization,2,1%
Google,Industry Knowledge,Supply Chain Optimization,1,1%
Microsoft,Industry Knowledge,Supply Chain Optimization,2,1%
Microsoft,Industry Knowledge,Supply Management,1,0%
Facebook,other skills,Support vector machine,1,0%
Facebook,other skills,Support Vector Machine (SVM),1,0%
Amazon,other skills,Support Vector Machine (SVM),1,1%
Amazon,Industry Knowledge,Survey Design,2,1%
Facebook,Industry Knowledge,Survey Design,4,1%
Google,Industry Knowledge,Survey Design,1,1%
Microsoft,Industry Knowledge,Survey Design,2,1%
Facebook,other skills,Survey Methodology,1,0%
Microsoft,other skills,Survey Methodology,1,0%
Google,other skills,Survey Methodology,1,1%
Amazon,other skills,Survey Research,1,1%
Facebook,other skills,Survey Research,3,1%
Microsoft,other skills,Survey Research,2,1%
Facebook,other skills,Survey Sampling,1,0%
Amazon,other skills,Survival Analysis,2,1%
Facebook,other skills,Survival Analysis,4,1%
Microsoft,other skills,Survival Analysis,4,1%
Google,other skills,Survival Analysis,3,2%
Amazon,Industry Knowledge,Sustainability,1,1%
Facebook,Industry Knowledge,Sustainability,3,1%
Google,Industry Knowledge,Sustainability,2,1%
Microsoft,Industry Knowledge,Sustainability,2,1%
Google,Industry Knowledge,Sustainable Development,1,1%
Facebook,other skills,Sustainable Development,1,0%
Microsoft,other skills,SVM,1,0%
Google,Tools and Technologies,Switches,1,1%
Amazon,Industry Knowledge,System Administration,1,1%
Amazon,Industry Knowledge,System Architecture,2,1%
Google,Industry Knowledge,System Architecture,2,1%
Microsoft,Industry Knowledge,System Architecture,4,1%
Facebook,other skills,System Architecture,2,1%
Microsoft,other skills,System Automation,1,0%
Microsoft,Industry Knowledge,System Design,1,0%
Microsoft,other skills,system design and architect,1,0%
Microsoft,other skills,System Dynamics,1,0%
Microsoft,Industry Knowledge,System Testing,1,0%
Microsoft,other skills,SystemC,1,0%
Microsoft,Industry Knowledge,Systems Analysis,1,0%
Amazon,Industry Knowledge,Systems Analysis,1,1%
Google,other skills,Systems Biology,1,1%
Microsoft,other skills,Systems Biology,2,1%
Facebook,Industry Knowledge,Systems Engineering,1,0%
Amazon,Industry Knowledge,Systems Engineering,1,1%
Microsoft,Industry Knowledge,Systems Engineering,6,2%
Microsoft,other skills,Systems Management,1,0%
Microsoft,other skills,Systems Modeling,1,0%
Microsoft,other skills,Systems Programming,1,0%
Google,Tools and Technologies,Tableau,5,4%
Microsoft,Tools and Technologies,Tableau,18,5%
Facebook,Tools and Technologies,Tableau,42,12%
Amazon,Tools and Technologies,Tableau,35,20%
Apple,Tools and Technologies,Tableau,26,13%
Facebook,other skills,Talent Acquisition,1,0%
Microsoft,other skills,Talent Developer,1,0%
Facebook,interpersonal skills,Talent Management,1,0%
Microsoft,interpersonal skills,Talent Management,1,0%
Microsoft,other skills,Talent Scouting,1,0%
Google,other skills,Target Marketing,1,1%
Facebook,other skills,Targit,1,0%
Microsoft,other skills,TCL,1,0%
Amazon,other skills,Tcl-Tk,1,1%
Facebook,Industry Knowledge,TCP/IP,3,1%
Google,Industry Knowledge,TCP/IP,1,1%
Microsoft,Industry Knowledge,TCP/IP,2,1%
Amazon,Industry Knowledge,TDD,1,1%
Microsoft,other skills,TDM,1,0%
Amazon,interpersonal skills,Teaching,7,4%
Microsoft,interpersonal skills,Teaching,12,4%
Facebook,interpersonal skills,Teaching,27,8%
Google,interpersonal skills,Teaching,11,8%
Apple,Interpersonal Skills,Teaching,21,11%
Amazon,interpersonal skills,Team Building,1,1%
Facebook,interpersonal skills,Team Building,2,1%
Google,interpersonal skills,Team Building,1,1%
Microsoft,interpersonal skills,Team Building,6,2%
Google,interpersonal skills,Team Leadership,3,2%
Amazon,interpersonal skills,Team Leadership,6,3%
Facebook,interpersonal skills,Team Leadership,10,3%
Microsoft,interpersonal skills,Team Leadership,10,3%
Apple,Interpersonal Skills,Team Leadership,8,4%
Facebook,interpersonal skills,Team Management,5,1%
Google,interpersonal skills,Team Management,3,2%
Microsoft,interpersonal skills,Team Management,8,2%
Amazon,interpersonal skills,Team Management,6,3%
Apple,Interpersonal Skills,Team Management,5,3%
Facebook,interpersonal skills,Team Motivation,1,0%
Microsoft,interpersonal skills,Team Motivation,1,0%
Google,interpersonal skills,Teamwork,5,4%
Facebook,interpersonal skills,Teamwork,17,5%
Microsoft,interpersonal skills,Teamwork,15,5%
Apple,Interpersonal Skills,Teamwork,11,6%
Amazon,interpersonal skills,Teamwork,14,8%
Amazon,Industry Knowledge,Technical Analysis,1,1%
Microsoft,other skills,Technical Architecture,1,0%
Facebook,Industry Knowledge,Technical Documentation,1,0%
Microsoft,interpersonal skills,Technical Leadership,2,1%
Facebook,other skills,Technical Presentations,1,0%
Facebook,Industry Knowledge,Technical Recruiting,1,0%
Amazon,Industry Knowledge,Technical Support,1,1%
Amazon,Industry Knowledge,Technical Writing,1,1%
Google,Industry Knowledge,Technical Writing,1,1%
Microsoft,Industry Knowledge,Technical Writing,4,1%
Facebook,Industry Knowledge,Technical Writing,9,3%
Facebook,other skills,Technology Adoption,1,0%
Facebook,other skills,Technology Change Management,1,0%
Amazon,other skills,Technology Commercialization,1,1%
Facebook,other skills,Technology Consulting,1,0%
Microsoft,other skills,Technology Evangelist,1,0%
Amazon,other skills,Technology Evangelist,1,1%
Facebook,Industry Knowledge,Technology Integration,1,0%
Facebook,other skills,Technology Management,1,0%
Microsoft,other skills,Technology Management,1,0%
Amazon,Industry Knowledge,Telecommunications,2,1%
Facebook,Industry Knowledge,Telecommunications,2,1%
Google,Industry Knowledge,Telecommunications,1,1%
Microsoft,Industry Knowledge,Telemetry,2,1%
Facebook,other skills,TEM,1,0%
Facebook,Industry Knowledge,Temporary Placement,1,0%
Google,Tools and Technologies,TensorFlow,2,1%
Amazon,Tools and Technologies,TensorFlow,4,2%
Microsoft,Tools and Technologies,TensorFlow,6,2%
Apple,Tools and Technologies,TensorFlow,6,3%
Microsoft,other skills,Teradata,4,1%
Amazon,other skills,Teradata,3,2%
Facebook,other skills,Teradata,7,2%
Apple,Other Skills,Teradata,5,3%
Amazon,other skills,Teradata SQL,1,1%
Microsoft,Industry Knowledge,Test Automation,10,3%
Microsoft,Industry Knowledge,Test Cases,2,1%
Facebook,Industry Knowledge,Test Driven Development,2,1%
Google,Industry Knowledge,Test Driven Development,1,1%
Microsoft,other skills,Test Execution,1,0%
Microsoft,Industry Knowledge,Test Management,2,1%
Microsoft,Industry Knowledge,Test Planning,4,1%
Microsoft,Industry Knowledge,Test Strategy,2,1%
Google,Industry Knowledge,Testing,1,1%
Amazon,Industry Knowledge,Testing,3,2%
Facebook,Industry Knowledge,Testing,6,2%
Apple,Industry Knowledge,Testing,5,3%
Microsoft,Industry Knowledge,Testing,14,4%
Facebook,other skills,Text Analytics,1,0%
Amazon,other skills,Text Analytics,2,1%
Microsoft,other skills,Text Analytics,4,1%
Facebook,other skills,Text Classification,1,0%
Microsoft,other skills,Text Classification,1,0%
Google,other skills,Text Classification,1,1%
Facebook,Industry Knowledge,Text Editing,1,0%
Facebook,other skills,Text Mining,5,1%
Google,other skills,Text Mining,3,2%
Amazon,other skills,Text Mining,6,3%
Apple,Other Skills,Text Mining,9,5%
Microsoft,other skills,Text Mining,16,5%
Facebook,Tools and Technologies,TFS,1,0%
Microsoft,Tools and Technologies,TFS,1,0%
Microsoft,other skills,Theoretical Physics,1,0%
Amazon,other skills,Theoretical Physics,1,1%
Microsoft,other skills,Theory,4,1%
Amazon,Industry Knowledge,Thermodynamics,1,1%
Facebook,Industry Knowledge,Thermodynamics,2,1%
Microsoft,Industry Knowledge,Thin Films,1,0%
Facebook,Industry Knowledge,Thin Films,2,1%
Facebook,interpersonal skills,Thought Leadership,1,0%
Microsoft,interpersonal skills,Thought Leadership,1,0%
Facebook,other skills,TIBCO iProcess,1,0%
Google,other skills,Tigers,1,1%
Facebook,interpersonal skills,Time Management,1,0%
Amazon,interpersonal skills,Time Management,2,1%
Google,interpersonal skills,Time Management,1,1%
Microsoft,interpersonal skills,Time Management,3,1%
Amazon,other skills,Time Series Analysis,12,7%
Facebook,other skills,Time Series Analysis,25,7%
Microsoft,other skills,Time Series Analysis,27,8%
Apple,Other Skills,Time Series Analysis,24,12%
Google,other skills,Time Series Analysis,20,14%
Facebook,other skills,Time Travel,1,0%
Microsoft,other skills,TinyOS,1,0%
Microsoft,other skills,TM1,1,0%
Facebook,other skills,Toad,1,0%
Microsoft,Tools and Technologies,Tomcat,1,0%
Google,Tools and Technologies,Tomcat,1,1%
Microsoft,Tools and Technologies,Torch,1,0%
Facebook,Tools and Technologies,Tortoise SVN,1,0%
Microsoft,other skills,Toxicology,1,0%
Microsoft,other skills,Trabalho em equipe,1,0%
Facebook,Industry Knowledge,Trademarks,1,0%
Microsoft,Industry Knowledge,Trading,1,0%
Amazon,Industry Knowledge,Trading,2,1%
Facebook,Industry Knowledge,Trading,6,2%
Google,Industry Knowledge,Trading,3,2%
Google,Industry Knowledge,Trading Strategies,1,1%
Amazon,other skills,Trading Strategies,1,1%
Facebook,other skills,Traffic Simulation,1,0%
Microsoft,interpersonal skills,Training,2,1%
Amazon,interpersonal skills,Training Delivery,1,1%
Google,interpersonal skills,Training Delivery,1,1%
Microsoft,other skills,Trajectory Analysis,1,0%
Amazon,other skills,Transfer Learning,1,1%
Facebook,Industry Knowledge,Transform,1,0%
Amazon,Industry Knowledge,Transform,2,1%
Microsoft,Industry Knowledge,Transform,2,1%
Microsoft,Industry Knowledge,Translation,1,0%
Microsoft,Industry Knowledge,Transportation,2,1%
Facebook,Industry Knowledge,Transportation Planning,1,0%
Microsoft,other skills,Traverse,1,0%
Microsoft,Industry Knowledge,Trend Analysis,1,0%
Facebook,Industry Knowledge,Troubleshooting,1,0%
Google,Industry Knowledge,Troubleshooting,1,1%
Microsoft,other skills,Truck Driving,1,0%
